Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (B00),FA23,20(55.00%),"3.94                                             
                                    (A-)",5.00,4.58,4.68,4.80
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (C00),FA23,20(45.00%),"3.94                                             
                                    (A-)",5.56,4.56,4.53,4.58
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (D00),FA23,19(73.68%),"3.42                                             
                                    (B+)",5.00,4.32,4.41,4.62
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (E00),FA23,20(85.00%),"3.14                                             
                                    (B)",5.00,4.01,3.87,4.43
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (F00),FA23,20(85.00%),"3.34                                             
                                    (B+)",5.29,3.81,3.85,4.26
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (G00),FA23,19(26.32%),"3.90                                             
                                    (A-)",5.00,4.45,4.30,4.55
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Smith, Lauryn Alissa",CAT 125R - Pub Rhet & Prac Comm Online (A00),S223,20(60.00%),"3.28                                             
                                    (B)",5.83,4.25,4.49,4.54
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Irwin, Matthew Joseph",CAT 125R - Pub Rhet & Prac Comm Online (C00),S223,20(30.00%),"3.91                                             
                                    (A-)",6.67,4.71,4.71,4.58
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Irwin, Matthew Joseph",CAT 125R - Pub Rhet & Prac Comm Online (A00),S123,18(50.00%),"3.89                                             
                                    (A-)",6.67,4.00,4.00,4.06
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Hyland, Tina Mae",CAT 125R - Pub Rhet & Prac Comm Online (C00),S123,19(31.58%),"3.94                                             
                                    (A-)",5.83,4.35,4.52,4.67
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Vanderschuit, Maya Alysia",CAT 125R - Pub Rhet & Prac Comm Online (D00),S123,19(63.16%),"3.78                                             
                                    (A-)",6.25,4.48,4.21,4.37
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125R - Pub Rhet & Prac Comm Online,"Vanderschuit, Maya Alysia",CAT 125R - Pub Rhet & Prac Comm Online (F00),S123,19(21.05%),"3.53                                             
                                    (B+)",5.00,4.19,3.81,4.13
"Culture, Art & Technology (Sixth College Writing Program)",CAT 125RS - Pub Rhet & Prac Comm Online GS,"Geibel, William",CAT 125RS - Pub Rhet & Prac Comm Online GS (A00),S323,22(81.82%),"3.84                                             
                                    (A-)",7.50,3.87,3.96,4.36
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (A00),SP24,40(52.50%),"3.22                                             
                                    (B)",7.60,4.45,4.22,4.57
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (B00),SP24,73(64.38%),"3.03                                             
                                    (B)",8.45,4.41,4.06,4.51
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (C00),SP24,81(61.73%),"2.90                                             
                                    (B-)",7.89,4.45,4.29,4.50
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (A00),WI24,56(78.57%),"3.25                                             
                                    (B)",8.41,4.40,4.05,4.51
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (B00),WI24,87(62.07%),"3.13                                             
                                    (B)",7.39,4.41,4.09,4.53
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (C00),WI24,67(68.66%),"2.93                                             
                                    (B-)",8.55,4.36,3.99,4.41
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (A00),FA23,137(76.64%),"3.25                                             
                                    (B)",8.10,4.42,4.03,4.52
Data Science,DSC 10 - Principles of Data Science,"Tiefenbruck, Janine LoBue",DSC 10 - Principles of Data Science (B00),FA23,138(80.43%),"3.13                                             
                                    (B)",8.51,4.36,4.01,4.43
Data Science,DSC 10 - Principles of Data Science,"Rampure, Suraj",DSC 10 - Principles of Data Science (C00),FA23,136(83.82%),"3.31                                             
                                    (B+)",8.77,4.53,4.14,4.58
Data Science,DSC 10 - Principles of Data Science,"Albuyeh, Rod",DSC 10 - Principles of Data Science (D00),FA23,72(84.72%),"3.15                                             
                                    (B)",8.52,4.32,3.94,4.44
Data Science,DSC 20 - Prgrmng/DataStruc for Data Sci,"Langlois, Marina",DSC 20 - Prgrmng/DataStruc for Data Sci (A00),SP24,144(27.78%),"2.96                                             
                                    (B-)",8.41,4.39,4.35,4.46
Data Science,DSC 20 - Prgrmng/DataStruc for Data Sci,"Langlois, Marina",DSC 20 - Prgrmng/DataStruc for Data Sci (A00),WI24,145(35.86%),"3.01                                             
                                    (B)",8.96,4.58,4.49,4.65
Data Science,DSC 20 - Prgrmng/DataStruc for Data Sci,"Langlois, Marina",DSC 20 - Prgrmng/DataStruc for Data Sci (B00),WI24,148(33.11%),"3.38                                             
                                    (B+)",7.88,4.52,4.42,4.56
Data Science,DSC 20 - Prgrmng/DataStruc for Data Sci,"Langlois, Marina",DSC 20 - Prgrmng/DataStruc for Data Sci (A00),FA23,108(29.63%),"3.01                                             
                                    (B)",9.38,4.52,4.29,4.55
Data Science,DSC 30 - DataStrc/Algrthms for Data Sci,"Langlois, Marina",DSC 30 - DataStrc/Algrthms for Data Sci (A00),SP24,119(33.61%),"2.81                                             
                                    (B-)",11.35,4.38,4.11,4.41
Data Science,DSC 30 - DataStrc/Algrthms for Data Sci,"Langlois, Marina",DSC 30 - DataStrc/Algrthms for Data Sci (B00),SP24,146(30.82%),"3.19                                             
                                    (B)",10.43,4.28,4.05,4.44
Data Science,DSC 30 - DataStrc/Algrthms for Data Sci,"Langlois, Marina",DSC 30 - DataStrc/Algrthms for Data Sci (A00),WI24,87(27.59%),"2.74                                             
                                    (B-)",10.71,4.52,4.35,4.55
Data Science,DSC 30 - DataStrc/Algrthms for Data Sci,"Langlois, Marina",DSC 30 - DataStrc/Algrthms for Data Sci (A00),FA23,92(32.61%),"2.74                                             
                                    (B-)",9.83,4.39,4.21,4.50
Data Science,DSC 30 - DataStrc/Algrthms for Data Sci,"Lin, Kevin",DSC 30 - DataStrc/Algrthms for Data Sci (A00),S123,46(86.96%),"3.58                                             
                                    (B+)",8.88,4.14,4.20,4.58
Data Science,DSC 40A - Theor Fndtns of Data Sci I,"Rampure, Suraj",DSC 40A - Theor Fndtns of Data Sci I (A00),SP24,112(95.54%),"3.25                                             
                                    (B)",9.74,4.35,4.17,4.55
Data Science,DSC 40A - Theor Fndtns of Data Sci I,"Rampure, Suraj",DSC 40A - Theor Fndtns of Data Sci I (B00),SP24,80(90.00%),"3.19                                             
                                    (B)",8.79,4.36,4.07,4.46
Data Science,DSC 40A - Theor Fndtns of Data Sci I,"Li, Aobo",DSC 40A - Theor Fndtns of Data Sci I (A00),WI24,150(61.33%),"2.89                                             
                                    (B-)",8.81,4.05,3.83,4.27
Data Science,DSC 40A - Theor Fndtns of Data Sci I,"Ma, Yian",DSC 40A - Theor Fndtns of Data Sci I (A00),FA23,149(30.87%),"3.27                                             
                                    (B)",9.02,3.80,3.33,4.45
Data Science,DSC 40A - Theor Fndtns of Data Sci I,"Albuyeh, Rod",DSC 40A - Theor Fndtns of Data Sci I (A00),S123,29(86.21%),"3.33                                             
                                    (B+)",9.00,4.50,4.40,4.55
Data Science,DSC 40A - Theor Fndtns of Data Sci I,"Tiefenbruck, Janine LoBue",DSC 40A - Theor Fndtns of Data Sci I (A00),SP23,70(78.57%),"3.11                                             
                                    (B)",9.07,4.28,4.11,4.46
Data Science,DSC 40A - Theor Fndtns of Data Sci I,"Tiefenbruck, Janine LoBue",DSC 40A - Theor Fndtns of Data Sci I (B00),SP23,70(81.43%),"2.72                                             
                                    (B-)",9.30,4.20,3.99,4.46
Data Science,DSC 40B - Theor Fndtns of Data Sci II,"Rafiey, Akbar",DSC 40B - Theor Fndtns of Data Sci II (A00),SP24,100(79.00%),"3.06                                             
                                    (B)",6.35,4.17,4.07,4.26
Data Science,DSC 40B - Theor Fndtns of Data Sci II,"Kolovos, Alexandros",DSC 40B - Theor Fndtns of Data Sci II (A00),WI24,46(26.09%),"3.13                                             
                                    (B)",6.00,4.54,4.31,4.55
Data Science,DSC 40B - Theor Fndtns of Data Sci II,"Tabaghi, Puoya",DSC 40B - Theor Fndtns of Data Sci II (B00),WI24,63(22.22%),"3.72                                             
                                    (A-)",6.14,4.14,3.82,4.05
Data Science,DSC 40B - Theor Fndtns of Data Sci II,"Eldridge, Justin Matthew",DSC 40B - Theor Fndtns of Data Sci II (A00),FA23,100(28.00%),"3.30                                             
                                    (B+)",8.21,4.71,4.62,4.59
Data Science,DSC 40B - Theor Fndtns of Data Sci II,"Rafiey, Akbar",DSC 40B - Theor Fndtns of Data Sci II (B00),FA23,33(33.33%),"3.06                                             
                                    (B)",8.18,4.41,4.56,4.52
Data Science,DSC 80 - Practice of Data Science,"Lau, Samuel Ethan",DSC 80 - Practice of Data Science (A00),SP24,72(72.22%),"3.36                                             
                                    (B+)",12.12,4.57,4.26,4.54
Data Science,DSC 80 - Practice of Data Science,"Lau, Samuel Ethan",DSC 80 - Practice of Data Science (B00),SP24,68(80.88%),"3.55                                             
                                    (B+)",11.89,4.57,4.23,4.67
Data Science,DSC 80 - Practice of Data Science,"Rampure, Suraj",DSC 80 - Practice of Data Science (A00),WI24,135(83.70%),"3.39                                             
                                    (B+)",12.55,4.52,4.33,4.56
Data Science,DSC 80 - Practice of Data Science,"Lau, Samuel Ethan",DSC 80 - Practice of Data Science (A00),FA23,153(54.25%),"3.33                                             
                                    (B+)",9.88,4.48,4.16,4.46
Data Science,DSC 95 - Tutor Appshp in Data Science,"Rampure, Suraj",DSC 95 - Tutor Appshp in Data Science (A00),SP24,25(52.00%),(N/A),2.69,4.58,4.65,4.69
Data Science,DSC 95 - Tutor Appshp in Data Science,"Langlois, Marina",DSC 95 - Tutor Appshp in Data Science (A00),FA23,34(58.82%),(N/A),4.75,4.56,4.69,4.72
Data Science,DSC 96 - Workshop in Data Science,"Quer, Giorgio",DSC 96 - Workshop in Data Science (A00),WI24,34(26.47%),(N/A),3.75,4.37,4.11,4.33
Data Science,DSC 96 - Workshop in Data Science,"Jemmott, Colin William",DSC 96 - Workshop in Data Science (A00),FA23,22(50.00%),(N/A),5.00,4.32,4.21,4.44
Data Science,DSC 100 - Intro to Data Management,"Salimi, Babak",DSC 100 - Intro to Data Management (A00),SP24,106(69.81%),"3.82                                             
                                    (A-)",5.70,4.11,3.90,4.26
Data Science,DSC 100 - Intro to Data Management,"Shannon, Kyle Michael",DSC 100 - Intro to Data Management (A00),WI24,141(58.16%),"3.55                                             
                                    (B+)",6.68,4.43,4.29,4.53
