Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Political Science,POLI 30 - Political Inquiry,"Desposato, Scott",POLI 30 - Political Inquiry (A00),S223,48(12.50%),"3.49                                             
                                    (B+)",8.33,4.58,4.33,4.52
Political Science,POLI 30 - Political Inquiry,"Mignozzetti, Umberto",POLI 30 - Political Inquiry (A00),S123,36(8.33%),"3.18                                             
                                    (B)",6.67,4.33,4.33,4.58
Political Science,POLI 30D - Political Inquiry,"Desposato, Scott",POLI 30D - Political Inquiry (A00),SP24,166(15.66%),"2.92                                             
                                    (B-)",5.69,4.02,3.89,4.32
Political Science,POLI 30D - Political Inquiry,"Desposato, Scott",POLI 30D - Political Inquiry (A00),FA23,164(37.20%),"2.89                                             
                                    (B-)",7.00,4.15,4.12,4.53
Political Science,POLI 100A - The Presidency,"Anderson, Anthony Michael",POLI 100A - The Presidency (A00),S123,18(16.67%),"3.03                                             
                                    (B)",10.00,4.67,4.58,5.00
Political Science,POLI 100E - Interest Group Politics,"Pitcher, Kennedy Anell",POLI 100E - Interest Group Politics (A00),SP24,139(19.42%),"3.90                                             
                                    (A-)",3.15,4.27,4.24,4.43
Political Science,POLI 100I - Participation and Inequality,"Gause, LaGina",POLI 100I - Participation and Inequality (A00),WI24,113(38.05%),"2.91                                             
                                    (B-)",4.53,3.90,3.89,4.42
Political Science,"POLI 100W - Politics,Policy,& Educ Inequal","Paglayan, Agustina","POLI 100W - Politics,Policy,& Educ Inequal (A00)",FA23,103(33.01%),"3.00                                             
                                    (B)",6.91,4.38,4.16,4.59
Political Science,POLI 100X - Quant Analysis/Congress Poli,"Ban, Pamela M",POLI 100X - Quant Analysis/Congress Poli (A00),FA23,100(22.00%),"3.40                                             
                                    (B+)",5.91,4.67,4.76,4.85
Political Science,POLI 103A - Calif Government & Politics,"Kousser, Thad",POLI 103A - Calif Government & Politics (A00),S123,45(11.11%),"3.63                                             
                                    (B+)",6.00,4.55,4.50,4.60
Political Science,POLI 104A - Supreme Court & Constitution,"Smith, Glenn Chatmas",POLI 104A - Supreme Court & Constitution (A00),FA23,220(23.18%),"3.30                                             
                                    (B+)",7.35,4.22,4.10,4.63
Political Science,POLI 104B - Civil Liberties-Fundmntl Rghts,"Smith, Glenn Chatmas",POLI 104B - Civil Liberties-Fundmntl Rghts (A00),WI24,193(20.21%),"3.26                                             
                                    (B)",6.23,4.25,3.99,4.48
Political Science,POLI 104B - Civil Liberties-Fundmntl Rghts,"Draper, Matthew William",POLI 104B - Civil Liberties-Fundmntl Rghts (A00),S123,45(20.00%),"3.35                                             
                                    (B+)",8.33,4.64,4.57,4.67
Political Science,POLI 104F - Constitutional Law,"Smith, Glenn Chatmas",POLI 104F - Constitutional Law (A00),FA23,14(21.43%),"3.66                                             
                                    (B+)",10.00,4.92,4.75,4.92
Political Science,POLI 104I - Law&Politcs-Crts&Poli Controv,"Smith, Glenn Chatmas",POLI 104I - Law&Politcs-Crts&Poli Controv (A00),S223,30(16.67%),"3.21                                             
                                    (B)",6.00,4.37,4.05,4.47
Political Science,POLI 104J - Introduction/Legal Reasoning,"Nichter, Maysa",POLI 104J - Introduction/Legal Reasoning (A00),WI24,194(21.65%),"3.65                                             
                                    (B+)",4.90,4.71,4.67,4.83
Political Science,POLI 104N - Race and Law,"Stephens, Mattheus E",POLI 104N - Race and Law (A00),FA23,209(22.01%),"2.79                                             
                                    (B-)",6.22,4.68,4.48,4.59
Political Science,"POLI 104P - Science, Technology & the Law","Orfield, Michael Bennett","POLI 104P - Science, Technology & the Law (A00)",SP24,242(21.49%),"3.94                                             
                                    (A-)",3.31,4.21,4.33,4.59
Political Science,POLI 104U - Introduction to Business Law,"Nichter, Maysa",POLI 104U - Introduction to Business Law (A00),SP24,160(20.63%),"3.49                                             
                                    (B+)",3.97,4.88,4.82,4.83
Political Science,POLI 108 - Politics of Multiculturalism,"Adida, Claire",POLI 108 - Politics of Multiculturalism (A00),SP24,292(20.55%),"3.52                                             
                                    (B+)",3.03,4.58,4.54,4.61
Political Science,POLI 108 - Politics of Multiculturalism,"Adida, Claire",POLI 108 - Politics of Multiculturalism (A00),SP23,204(18.14%),"3.48                                             
                                    (B+)",5.14,4.49,4.55,4.61
Political Science,POLI 110A - Citiz & Saints:Plato-Augustine,"Wiens, David",POLI 110A - Citiz & Saints:Plato-Augustine (A00),FA23,77(27.27%),"3.25                                             
                                    (B)",6.75,4.23,4.21,4.57
Political Science,"POLI 110B - Sovereigns,Subj & Modern State","Ingham, Sean","POLI 110B - Sovereigns,Subj & Modern State (A00)",FA23,25(32.00%),"3.12                                             
                                    (B)",7.50,4.66,4.69,4.71
Political Science,POLI 110C - Politcl Thought/Kant-Nietzsche,"Soon, Valerie",POLI 110C - Politcl Thought/Kant-Nietzsche (A00),SP24,43(30.23%),"3.33                                             
                                    (B+)",4.85,4.75,4.66,4.75
Political Science,POLI 111B - Global Justice/Theory & Action,"Soon, Valerie",POLI 111B - Global Justice/Theory & Action (A00),FA23,46(28.26%),"3.38                                             
                                    (B+)",6.15,4.04,4.31,4.79
Political Science,POLI 112A - Economic Theories/Pol Behavior,"Izzo, Federica",POLI 112A - Economic Theories/Pol Behavior (A00),FA23,91(31.87%),"3.25                                             
                                    (B)",5.52,4.04,3.80,4.27
Political Science,POLI 112A - Economic Theories/Pol Behavior,"Wiens, David",POLI 112A - Economic Theories/Pol Behavior (A00),S223,30(13.33%),"3.09                                             
                                    (B)",6.25,4.19,4.25,4.23
Political Science,POLI 113BR - Chin/Japn Political Thought I,"Hoston, Germaine",POLI 113BR - Chin/Japn Political Thought I (A00),WI24,180(21.67%),"3.39                                             
                                    (B+)",5.38,4.17,4.15,4.39
Political Science,POLI 113BR - Chin/Japn Political Thought I,"Hoston, Germaine",POLI 113BR - Chin/Japn Political Thought I (A00),S123,48(20.83%),"3.39                                             
                                    (B+)",8.50,4.33,4.41,4.61
Political Science,POLI 114BR - Marxist Political Thought,"Hoston, Germaine",POLI 114BR - Marxist Political Thought (A00),WI24,126(15.08%),"2.66                                             
                                    (C+)",7.47,3.77,3.57,4.15
Political Science,POLI 114BR - Marxist Political Thought,"Fefer, Adam Brooks",POLI 114BR - Marxist Political Thought (A00),S123,24(20.83%),"3.49                                             
                                    (B+)",5.00,4.50,4.47,4.60
Political Science,POLI 117R - Bending/Curve: Climate Change,"Forman, Fonna",POLI 117R - Bending/Curve: Climate Change (A00),S223,20(25.00%),"3.66                                             
                                    (B+)",6.00,4.95,4.95,5.00
Political Science,POLI 118 - Game Theory/Political Science,"Wiens, David",POLI 118 - Game Theory/Political Science (A00),FA23,65(32.31%),"3.28                                             
                                    (B)",5.95,4.64,4.41,4.56
Political Science,POLI 120D - Germany: Division,"Hansen, Jan Eric",POLI 120D - Germany:  Division (A00),SP24,44(61.36%),"3.35                                             
                                    (B+)",4.11,4.46,4.41,4.51
Political Science,POLI 120E - Scandinavian Politics,"Strom, Kaare",POLI 120E - Scandinavian Politics (A00),FA23,24(29.17%),"2.72                                             
                                    (B-)",6.43,4.32,4.04,4.04
Political Science,POLI 120G - British Politics,"Strom, Kaare",POLI 120G - British Politics (A00),WI24,83(15.66%),"3.05                                             
                                    (B)",4.08,3.83,3.84,4.59
Political Science,POLI 120G - British Politics,"Fisk, David Lee",POLI 120G - British Politics (A00),FA23,103(22.33%),"3.40                                             
                                    (B+)",5.91,4.55,4.54,4.71
Political Science,POLI 120G - British Politics,"Timmins, Graham",POLI 120G - British Politics (A00),S223,27(18.52%),"3.56                                             
                                    (B+)",7.50,4.63,4.69,4.81
Political Science,POLI 120H - European Integration,"Fisk, David Lee",POLI 120H - European Integration (A00),FA23,88(27.27%),"3.48                                             
                                    (B+)",6.04,4.61,4.63,4.72
Political Science,POLI 120H - European Integration,"Fisk, David Lee",POLI 120H - European Integration (A00),S123,40(7.50%),"3.48                                             
                                    (B+)",10.00,,,
Political Science,POLI 122 - Politics of Human Rights,"Feeley, Maureen Catherine",POLI 122 - Politics of Human Rights (A00),SP23,101(20.79%),"3.34                                             
                                    (B+)",7.14,4.13,4.32,4.52
Political Science,POLI 122D - Abuse of Power,"Strom, Kaare",POLI 122D - Abuse of Power (A00),FA23,47(25.53%),"3.15                                             
                                    (B)",5.00,4.00,3.71,4.35
Political Science,POLI 124A - Pol Conseq/Electoral Systems,"Fortunato, David",POLI 124A - Pol Conseq/Electoral Systems (A00),SP24,58(60.34%),"3.55                                             
                                    (B+)",4.43,4.59,4.54,4.78
Political Science,"POLI 125 - Gender,Politics&Globalization","Feeley, Maureen Catherine","POLI 125 - Gender,Politics&Globalization (A00)",SP23,88(28.41%),"3.26                                             
                                    (B)",6.80,4.55,4.54,4.70
Political Science,POLI 125D - Corruption/DevelopingCountries,"Nichter, Simeon C",POLI 125D - Corruption/DevelopingCountries (A00),FA23,98(68.37%),"3.43                                             
                                    (B+)",5.75,4.36,4.36,4.61
Political Science,POLI 126 - Political Economy/Development,"Nichter, Simeon C",POLI 126 - Political Economy/Development (A00),FA23,82(51.22%),"3.43                                             
                                    (B+)",6.43,4.74,4.63,4.73
Political Science,POLI 126AB - Politics&Econ/CntrlEast Europe,"Fisk, David Lee",POLI 126AB - Politics&Econ/CntrlEast Europe (A00),WI24,147(21.77%),"3.48                                             
                                    (B+)",4.25,4.51,4.54,4.82
Political Science,POLI 127 - Politics of Development,"Feeley, Maureen Catherine",POLI 127 - Politics of Development (A00),WI24,145(17.93%),"3.37                                             
                                    (B+)",7.08,3.88,3.98,4.44
Political Science,POLI 130AA - The Soviet Successor States,"Timmins, Graham",POLI 130AA - The Soviet Successor States (A00),S123,30(16.67%),"3.92                                             
                                    (A-)",7.00,4.40,4.50,4.47
Political Science,POLI 131CR - The Chinese Revolution,"Hoston, Germaine",POLI 131CR - The Chinese Revolution (A00),SP24,127(14.96%),"3.46                                             
                                    (B+)",6.37,3.93,4.01,4.43
Political Science,POLI 131CR - The Chinese Revolution,"Hoston, Germaine",POLI 131CR - The Chinese Revolution (A00),S223,48(10.42%),"3.53                                             
                                    (B+)",9.00,4.60,4.50,4.50
Political Science,POLI 133 - DemocracyDevelopment/SouthAsia,"Nellis, Gareth Hb",POLI 133 - DemocracyDevelopment/SouthAsia (A00),S223,9(88.89%),"3.74                                             
                                    (A-)",6.88,4.91,4.90,4.90
Political Science,POLI 133A - Japanese Pol:Devlpmnt Perspctv,"Naoi, Megumi",POLI 133A - Japanese Pol:Devlpmnt Perspctv (A00),FA23,178(20.22%),"3.31                                             
                                    (B+)",5.69,4.21,4.29,4.57
Political Science,POLI 134D - Topics/Latin American Politics,"Saiegh, Sebastian",POLI 134D - Topics/Latin American Politics (A00),FA23,32(31.25%),"3.01                                             
                                    (B)",6.00,4.54,4.40,4.65
Political Science,POLI 134D - Topics/Latin American Politics,"Desposato, Scott",POLI 134D - Topics/Latin American Politics (A00),S223,30(13.33%),"3.41                                             
                                    (B+)",8.75,4.38,4.07,4.38
Political Science,POLI 135 - Comparative LGBT Politics,"Fisk, David Lee",POLI 135 - Comparative LGBT Politics (A00),FA23,131(22.14%),"3.29                                             
                                    (B)",6.38,4.41,4.23,4.64
Political Science,POLI 135 - Comparative LGBT Politics,"Fisk, David Lee",POLI 135 - Comparative LGBT Politics (A00),S123,34(8.82%),"3.29                                             
                                    (B)",8.33,4.33,3.91,4.10
Political Science,POLI 135D - Compar. Pol/Race & Ethnicity,"Ferree, Karen E",POLI 135D - Compar. Pol/Race & Ethnicity (A00),WI24,140(23.57%),"3.45                                             
                                    (B+)",4.27,4.45,4.23,4.43
Political Science,POLI 136A - Nationalism and Politics,"Roeder, Philip G",POLI 136A - Nationalism and Politics (A00),SP24,103(17.48%),"3.50                                             
                                    (B+)",4.33,4.15,4.03,4.47
Political Science,POLI 137 - Sports Analytics Apprch/SocSci,"Saiegh, Sebastian",POLI 137 - Sports Analytics Apprch/SocSci (A00),WI24,43(16.28%),"3.03                                             
                                    (B)",3.29,3.88,3.46,4.07
Political Science,POLI 137 - Sports Analytics Apprch/SocSci,"Saiegh, Sebastian",POLI 137 - Sports Analytics Apprch/SocSci (A00),SP23,46(26.09%),"3.03                                             
                                    (B)",4.58,4.13,3.91,4.27
Political Science,POLI 140D - It'l Human Rights Law Migrants,"Wong, Tak Kei",POLI 140D - It'l Human Rights Law Migrants (A00),SP24,260(13.85%),"3.80                                             
                                    (A-)",3.61,4.51,4.15,4.41
Political Science,POLI 142A - United States Foreign Policy,"Lake, David A",POLI 142A - United States Foreign Policy (A00),WI24,183(16.39%),"3.09                                             
                                    (B)",6.47,4.30,4.08,4.34
Political Science,POLI 142A - United States Foreign Policy,"Gartzke, Erik",POLI 142A - United States Foreign Policy (A00),S223,50(8.00%),"3.62                                             
                                    (B+)",7.50,4.06,4.40,4.47
Political Science,POLI 142D - Weapons of Mass Destruction,"Gartzke, Erik",POLI 142D - Weapons of Mass Destruction (A00),SP24,215(19.53%),"3.73                                             
                                    (A-)",4.83,4.60,4.46,4.58
Political Science,POLI 142P - Crisis Areas in World Politics,"Wagner, Wendy",POLI 142P - Crisis Areas in World Politics (A00),S123,12(33.33%),"3.57                                             
                                    (B+)",5.00,4.69,4.63,4.69
Political Science,"POLI 143 - Int'lConflict:Cyber,Space,UAVs","Gartzke, Erik","POLI 143 - Int'lConflict:Cyber,Space,UAVs (A00)",FA23,100(24.00%),"3.50                                             
                                    (B+)",5.83,3.96,3.90,4.16
